CASE ID,TICKET TYPE,PRIORITY,RESOURCE OF STARTING ACTIVITY,NUMBER OF ACTIVE CASES AT START,Decision
"Case 1919","Incident","Normal","Res4",9,"True/Wait"
"Case 192","Task","High","Res4",9,"False/No-Wait"
"Case 1920","Incident","High","Res3",13,"False/No-Wait"
"Case 1921","Task","High","Res4",13,"False/No-Wait"
"Case 1922","Task","Normal","Res3",13,"False/No-Wait"
"Case 1923","Question","Normal","Res8",13,"False/No-Wait"
"Case 1924","Question","Normal","Res8",13,"False/No-Wait"
"Case 1925","Question","Normal","Res8",13,"False/No-Wait"
"Case 1926","Question","Normal","Res4",13,"False/No-Wait"
"Case 1927","Question","Normal","Res3",13,"False/No-Wait"
"Case 1928","Question","High","Res4",13,"False/No-Wait"
"Case 1929","Question","Normal","Res8",13,"False/No-Wait"
"Case 193","Incident","Normal","Res4",13,"True/Wait"
"Case 1930","Question","Normal","Res4",13,"False/No-Wait"
"Case 1931","Question","Normal","Res8",13,"False/No-Wait"
"Case 1932","Incident","Urgent","Res8",13,"False/No-Wait"
"Case 1933","Question","Normal","Res8",13,"False/No-Wait"
"Case 1934","Task","Normal","Res4",13,"False/No-Wait"
"Case 1935","Task","Normal","Res4",13,"True/Wait"
"Case 1936","Task","Normal","Res4",13,"True/Wait"
"Case 1937","Task","Normal","Res8",13,"False/No-Wait"
"Case 1938","Incident","Normal","Res3",13,"False/No-Wait"
"Case 1939","Incident","High","Res4",13,"False/No-Wait"
"Case 194","Task","Normal","Res4",13,"False/No-Wait"
"Case 1940","Incident","Normal","Res8",13,"False/No-Wait"
"Case 1941","Incident","Normal","Res4",13,"False/No-Wait"
"Case 1942","Question","High","Res4",13,"False/No-Wait"
"Case 1943","Incident","Normal","Res4",13,"True/Wait"
"Case 1944","Task","Normal","Res4",13,"True/Wait"
"Case 1945","Task","Normal","Res8",13,"False/No-Wait"
"Case 1946","Task","Normal","Res8",13,"False/No-Wait"
"Case 1947","Incident","High","Res3",13,"False/No-Wait"
"Case 1948","Task","High","Res8",13,"True/Wait"
"Case 1949","Incident","High","Res4",13,"False/No-Wait"
"Case 195","Task","Normal","Res3",13,"True/Wait"
"Case 1950","Question","Normal","Res8",13,"False/No-Wait"
"Case 1951","Question","Urgent","Res4",13,"False/No-Wait"
"Case 1952","Task","Normal","Res3",13,"False/No-Wait"
"Case 1953","Question","Normal","Res3",13,"False/No-Wait"
"Case 1954","Task","High","Res8",13,"False/No-Wait"
"Case 1955","Task","Normal","Res4",13,"False/No-Wait"
"Case 1956","Question","Normal","Res4",13,"False/No-Wait"
"Case 1957","Task","Normal","Res8",13,"True/Wait"
"Case 1958","Question","High","Res8",13,"False/No-Wait"
"Case 1959","Question","High","Res4",13,"False/No-Wait"
"Case 196","Task","Normal","Res4",13,"False/No-Wait"
"Case 1960","Question","Normal","Res4",13,"True/Wait"
"Case 1961","Task","High","Res3",13,"False/No-Wait"
"Case 1962","Question","Normal","Res8",13,"False/No-Wait"
"Case 1963","Question","High","Res3",13,"False/No-Wait"
"Case 1964","Incident","Normal","Res3",13,"False/No-Wait"
"Case 1965","Task","Normal","Res8",13,"False/No-Wait"
"Case 1966","Task","High","Res4",13,"False/No-Wait"
"Case 1967","Question","Normal","Res3",13,"False/No-Wait"
"Case 1968","Question","High","Res4",13,"False/No-Wait"
"Case 1969","Incident","High","Res4",13,"False/No-Wait"
"Case 197","Question","High","Res8",13,"False/No-Wait"
"Case 1970","Question","Normal","Res8",13,"False/No-Wait"
"Case 1971","Task","Urgent","Res8",13,"False/No-Wait"
"Case 1972","Incident","Normal","Res4",13,"False/No-Wait"
"Case 1973","Question","Normal","Res8",13,"False/No-Wait"
"Case 1974","Question","Normal","Res8",13,"False/No-Wait"
"Case 1975","Task","Normal","Res4",13,"False/No-Wait"
"Case 1976","Question","Normal","Res4",13,"False/No-Wait"
"Case 1977","Question","Normal","Res4",13,"False/No-Wait"
"Case 1978","Task","High","Res8",13,"True/Wait"
"Case 1979","Task","Normal","Res3",13,"True/Wait"
"Case 198","Task","Normal","Res4",13,"False/No-Wait"
"Case 1980","Task","Normal","Res8",13,"True/Wait"
"Case 1981","Incident","Urgent","Res4",13,"False/No-Wait"
"Case 1982","Task","Normal","Res8",13,"False/No-Wait"
"Case 1983","Task","Normal","Res8",13,"False/No-Wait"
"Case 1984","Task","Normal","Res8",13,"False/No-Wait"
"Case 1985","Question","Normal","Res4",13,"False/No-Wait"
"Case 1986","Question","Normal","Res3",13,"False/No-Wait"
"Case 1987","Task","Normal","Res3",13,"True/Wait"
"Case 1988","Incident","Normal","Res4",13,"False/No-Wait"
"Case 1989","Incident","Urgent","Res8",13,"False/No-Wait"
"Case 199","Question","Normal","Res8",13,"False/No-Wait"
"Case 1990","Task","High","Res3",13,"False/No-Wait"
"Case 1991","Question","Normal","Res8",13,"False/No-Wait"
"Case 1992","Task","Normal","Res4",13,"False/No-Wait"
"Case 1993","Question","Normal","Res8",13,"False/No-Wait"
"Case 1994","Question","Normal","Res4",13,"False/No-Wait"
"Case 1995","Task","Normal","Res4",13,"True/Wait"
"Case 1996","Task","High","Res4",13,"False/No-Wait"
"Case 1997","Question","High","Res8",13,"False/No-Wait"
"Case 1998","Task","Normal","Res3",13,"True/Wait"
"Case 1999","Question","High","Res3",13,"False/No-Wait"
"Case 2","Task","High","Res3",13,"False/No-Wait"
"Case 20","Task","Normal","Res8",13,"True/Wait"
"Case 200","Question","High","Res4",13,"False/No-Wait"
"Case 2000","Question","Normal","Res8",13,"False/No-Wait"
"Case 2001","Task","Normal","Res3",13,"True/Wait"
"Case 2002","Question","High","Res8",13,"False/No-Wait"
"Case 2003","Task","Normal","Res4",13,"True/Wait"
"Case 2004","Question","Normal","Res3",13,"False/No-Wait"
"Case 2005","Task","Normal","Res4",13,"False/No-Wait"
"Case 2006","Question","Normal","Res4",13,"False/No-Wait"
"Case 2007","Question","Normal","Res8",13,"False/No-Wait"
"Case 2008","Question","Normal","Res3",13,"False/No-Wait"
"Case 2009","Question","High","Res3",13,"False/No-Wait"
"Case 201","Question","Normal","Res3",13,"False/No-Wait"
"Case 2010","Task","Normal","Res4",13,"True/Wait"
"Case 2011","Question","Urgent","Res4",13,"False/No-Wait"
"Case 2012","Question","High","Res3",13,"False/No-Wait"
"Case 2013","Incident","Normal","Res4",13,"False/No-Wait"
"Case 2014","Task","Normal","Res8",13,"True/Wait"
"Case 2015","Question","Normal","Res4",13,"False/No-Wait"
"Case 2016","Question","Normal","Res3",13,"False/No-Wait"
"Case 2017","Question","Urgent","Res8",13,"False/No-Wait"
"Case 2018","Incident","Normal","Res3",13,"True/Wait"
"Case 2019","Task","High","Res3",13,"True/Wait"
"Case 202","Task","Urgent","Res3",13,"True/Wait"
"Case 2020","Question","Normal","Res3",13,"False/No-Wait"
"Case 2021","Task","Normal","Res3",13,"True/Wait"
"Case 2022","Task","Normal","Res4",13,"True/Wait"
"Case 2023","Incident","High","Res3",13,"False/No-Wait"
"Case 2024","Task","Normal","Res3",13,"True/Wait"
"Case 2025","Question","Normal","Res4",13,"False/No-Wait"
"Case 2026","Task","Normal","Res3",13,"False/No-Wait"
"Case 2027","Task","Normal","Res4",13,"True/Wait"
"Case 2028","Question","Normal","Res4",13,"False/No-Wait"
"Case 2029","Task","Normal","Res3",13,"False/No-Wait"
"Case 203","Question","Normal","Res4",13,"False/No-Wait"
"Case 2030","Question","High","Res3",13,"False/No-Wait"
"Case 2031","Task","Normal","Res4",13,"False/No-Wait"
"Case 2032","Question","Normal","Res3",13,"False/No-Wait"
"Case 2033","Task","Normal","Res3",13,"True/Wait"
"Case 2034","Task","High","Res8",13,"False/No-Wait"
"Case 2035","Task","Urgent","Res4",13,"False/No-Wait"
"Case 2036","Question","Normal","Res4",13,"True/Wait"
"Case 2037","Task","High","Res8",13,"False/No-Wait"
"Case 2038","Question","High","Res4",13,"False/No-Wait"
"Case 2039","Task","Normal","Res8",13,"False/No-Wait"
"Case 204","Question","Normal","Res4",13,"False/No-Wait"
"Case 2040","Task","Normal","Res3",13,"True/Wait"
"Case 2041","Incident","Normal","Res3",13,"True/Wait"
"Case 2042","Question","High","Res3",13,"False/No-Wait"
"Case 2043","Incident","High","Res4",13,"False/No-Wait"
"Case 2044","Question","Normal","Res3",13,"False/No-Wait"
"Case 2045","Question","Normal","Res4",13,"False/No-Wait"
"Case 2046","Task","High","Res4",13,"False/No-Wait"
"Case 2047","Question","Urgent","Res8",13,"False/No-Wait"
"Case 2048","Task","Normal","Res8",13,"True/Wait"
"Case 2049","Question","High","Res4",13,"False/No-Wait"
"Case 205","Task","Normal","Res4",13,"True/Wait"
"Case 2050","Task","Normal","Res4",13,"True/Wait"
"Case 2051","Task","Normal","Res3",13,"True/Wait"
"Case 2052","Task","High","Res4",13,"False/No-Wait"
"Case 2053","Task","Normal","Res4",13,"True/Wait"
"Case 2054","Task","Normal","Res8",13,"False/No-Wait"
"Case 2055","Question","Normal","Res3",13,"False/No-Wait"
"Case 2056","Question","Normal","Res8",13,"False/No-Wait"
"Case 2057","Task","High","Res8",13,"False/No-Wait"
"Case 2058","Task","Normal","Res3",13,"False/No-Wait"
"Case 2059","Task","High","Res4",13,"True/Wait"
"Case 206","Question","Normal","Res8",13,"True/Wait"
"Case 2060","Question","Normal","Res4",13,"False/No-Wait"
"Case 2061","Question","High","Res3",13,"False/No-Wait"
"Case 2062","Task","Normal","Res3",13,"True/Wait"
"Case 2063","Question","Normal","Res8",13,"False/No-Wait"
"Case 2064","Task","High","Res8",13,"False/No-Wait"
"Case 2065","Question","Normal","Res8",13,"False/No-Wait"
"Case 2066","Question","Normal","Res8",13,"False/No-Wait"
"Case 2067","Task","Normal","Res4",13,"True/Wait"
"Case 2068","Question","Urgent","Res3",13,"False/No-Wait"
"Case 2069","Task","Normal","Res8",13,"False/No-Wait"
"Case 207","Task","Normal","Res8",13,"False/No-Wait"
"Case 2070","Task","Normal","Res8",13,"True/Wait"
"Case 2071","Task","Normal","Res8",13,"True/Wait"
"Case 2072","Incident","Normal","Res3",13,"False/No-Wait"
"Case 2073","Task","Normal","Res8",13,"True/Wait"
"Case 2074","Incident","Normal","Res3",13,"False/No-Wait"
"Case 2075","Incident","Normal","Res4",13,"False/No-Wait"
"Case 2076","Incident","High","Res4",13,"False/No-Wait"
"Case 2077","Question","Normal","Res4",13,"False/No-Wait"
"Case 2078","Task","High","Res3",13,"True/Wait"
"Case 2079","Incident","High","Res8",13,"True/Wait"
"Case 208","Question","High","Res8",13,"False/No-Wait"
"Case 2080","Task","Normal","Res4",13,"False/No-Wait"
"Case 2081","Task","Normal","Res8",13,"False/No-Wait"
"Case 2082","Task","Normal","Res8",13,"True/Wait"
"Case 2083","Incident","Normal","Res3",13,"False/No-Wait"
"Case 2084","Incident","Normal","Res3",13,"False/No-Wait"
"Case 2085","Question","Normal","Res4",13,"False/No-Wait"
"Case 2086","Incident","High","Res3",13,"False/No-Wait"
"Case 2087","Task","Normal","Res4",13,"True/Wait"
"Case 2088","Task","Normal","Res4",13,"False/No-Wait"
"Case 2089","Incident","Normal","Res4",13,"False/No-Wait"
"Case 209","Question","Normal","Res8",13,"False/No-Wait"
"Case 2090","Task","Normal","Res8",13,"True/Wait"
"Case 2091","Task","Normal","Res8",13,"True/Wait"
"Case 2092","Task","Normal","Res8",13,"True/Wait"
"Case 2093","Question","Normal","Res4",13,"False/No-Wait"
"Case 2094","Question","Normal","Res4",13,"False/No-Wait"
"Case 2095","Question","Normal","Res8",13,"False/No-Wait"
"Case 2096","Task","High","Res3",13,"False/No-Wait"
"Case 2097","Task","Urgent","Res3",13,"False/No-Wait"
"Case 2098","Task","Normal","Res4",13,"True/Wait"
"Case 2099","Incident","Normal","Res3",13,"False/No-Wait"
"Case 21","Incident","Normal","Res4",13,"False/No-Wait"
"Case 210","Task","High","Res8",13,"True/Wait"
"Case 2100","Question","High","Res8",13,"False/No-Wait"
"Case 2101","Task","Normal","Res4",13,"False/No-Wait"
"Case 2102","Task","Normal","Res4",13,"True/Wait"
"Case 2103","Question","Normal","Res4",13,"True/Wait"
"Case 2104","Task","Normal","Res8",13,"False/No-Wait"
"Case 2105","Task","Normal","Res3",13,"True/Wait"
"Case 2106","Question","Normal","Res8",13,"False/No-Wait"
"Case 2107","Question","High","Res3",13,"False/No-Wait"
"Case 2108","Task","Urgent","Res8",13,"False/No-Wait"
"Case 2109","Question","High","Res3",13,"False/No-Wait"
"Case 211","Question","High","Res4",13,"False/No-Wait"
"Case 2110","Question","Urgent","Res4",13,"False/No-Wait"
"Case 2111","Task","Normal","Res4",13,"False/No-Wait"
"Case 2112","Task","High","Res3",13,"True/Wait"
"Case 2113","Question","Normal","Res8",13,"False/No-Wait"
"Case 2114","Task","Normal","Res4",13,"False/No-Wait"
"Case 2115","Task","Normal","Res3",13,"False/No-Wait"
"Case 2116","Question","Normal","Res3",13,"False/No-Wait"
"Case 2117","Task","Normal","Res8",13,"True/Wait"
"Case 2118","Task","Normal","Res3",13,"False/No-Wait"
"Case 2119","Task","Normal","Res3",13,"True/Wait"
"Case 212","Question","High","Res8",13,"False/No-Wait"
"Case 2120","Question","Normal","Res8",13,"False/No-Wait"
"Case 2121","Question","Normal","Res8",13,"False/No-Wait"
"Case 2122","Question","High","Res4",13,"False/No-Wait"
"Case 2123","Question","Normal","Res8",13,"False/No-Wait"
"Case 2124","Question","Normal","Res4",13,"False/No-Wait"
"Case 2125","Task","Normal","Res4",14,"True/Wait"
"Case 2126","Incident","Normal","Res3",14,"True/Wait"
"Case 2127","Incident","Normal","Res8",14,"False/No-Wait"
"Case 2128","Task","Normal","Res4",14,"False/No-Wait"
"Case 2129","Task","Normal","Res8",14,"True/Wait"
"Case 213","Question","Normal","Res3",14,"False/No-Wait"
"Case 2130","Question","High","Res3",14,"False/No-Wait"
"Case 2131","Task","Normal","Res3",14,"False/No-Wait"
"Case 2132","Task","Normal","Res3",14,"True/Wait"
"Case 2133","Incident","Normal","Res3",14,"False/No-Wait"
"Case 2134","Task","High","Res4",14,"True/Wait"
"Case 2135","Task","Normal","Res4",14,"True/Wait"
"Case 2136","Incident","Normal","Res4",14,"False/No-Wait"
"Case 2137","Question","Normal","Res8",14,"False/No-Wait"
"Case 2138","Incident","Normal","Res8",14,"False/No-Wait"
"Case 2139","Task","Normal","Res3",14,"True/Wait"
"Case 214","Incident","Urgent","Res4",14,"False/No-Wait"
"Case 2140","Incident","Normal","Res4",14,"False/No-Wait"
"Case 2141","Task","Normal","Res4",14,"False/No-Wait"
"Case 2142","Task","Normal","Res4",14,"False/No-Wait"
"Case 2143","Task","Normal","Res8",14,"False/No-Wait"
"Case 2144","Question","High","Res8",14,"False/No-Wait"
"Case 2145","Task","Normal","Res8",14,"True/Wait"
"Case 2146","Question","High","Res3",14,"False/No-Wait"
"Case 2147","Question","Normal","Res8",14,"True/Wait"
"Case 2148","Question","High","Res3",14,"False/No-Wait"
"Case 2149","Question","High","Res8",14,"False/No-Wait"
"Case 215","Task","High","Res3",14,"False/No-Wait"
"Case 2150","Question","Normal","Res8",14,"False/No-Wait"
"Case 2151","Question","Normal","Res8",14,"False/No-Wait"
"Case 2152","Incident","High","Res8",14,"True/Wait"
"Case 2153","Task","Normal","Res4",14,"False/No-Wait"
"Case 2154","Incident","Normal","Res3",14,"False/No-Wait"
"Case 2155","Incident","High","Res3",14,"False/No-Wait"
"Case 2156","Task","Normal","Res4",14,"False/No-Wait"
"Case 2157","Task","High","Res4",14,"False/No-Wait"
"Case 2158","Question","Normal","Res4",14,"False/No-Wait"
"Case 2159","Incident","Normal","Res8",14,"False/No-Wait"
"Case 216","Question","Urgent","Res4",14,"False/No-Wait"
"Case 2160","Question","High","Res8",14,"False/No-Wait"
"Case 2161","Question","Normal","Res8",14,"False/No-Wait"
"Case 2162","Task","High","Res4",14,"True/Wait"
"Case 2163","Task","Normal","Res8",14,"True/Wait"
"Case 2164","Task","Normal","Res4",14,"False/No-Wait"
"Case 2165","Question","Normal","Res4",14,"False/No-Wait"
"Case 2166","Question","Normal","Res4",14,"False/No-Wait"
"Case 2167","Task","Urgent","Res4",14,"False/No-Wait"
"Case 2168","Task","Urgent","Res4",14,"True/Wait"
"Case 2169","Task","High","Res8",14,"False/No-Wait"
"Case 217","Question","Normal","Res3",14,"False/No-Wait"
"Case 2170","Task","High","Res4",14,"True/Wait"
"Case 2171","Task","Urgent","Res3",14,"False/No-Wait"
"Case 2172","Incident","Normal","Res4",14,"False/No-Wait"
"Case 2173","Question","Normal","Res8",14,"True/Wait"
"Case 2174","Incident","Normal","Res4",14,"False/No-Wait"
"Case 2175","Task","Normal","Res4",14,"False/No-Wait"
"Case 2176","Task","Normal","Res4",14,"False/No-Wait"
"Case 2177","Task","Normal","Res4",14,"True/Wait"
"Case 2178","Question","Normal","Res4",14,"False/No-Wait"
"Case 2179","Task","Normal","Res4",14,"False/No-Wait"
"Case 218","Task","Normal","Res8",14,"True/Wait"
"Case 2180","Incident","Normal","Res4",14,"False/No-Wait"
"Case 2181","Question","Normal","Res8",14,"False/No-Wait"
"Case 2182","Question","Normal","Res3",14,"False/No-Wait"
"Case 2183","Task","Urgent","Res8",14,"True/Wait"
"Case 2184","Task","Normal","Res8",14,"True/Wait"
"Case 2185","Incident","Normal","Res8",14,"False/No-Wait"
"Case 2186","Question","Normal","Res4",14,"False/No-Wait"
"Case 2187","Question","High","Res3",14,"False/No-Wait"
"Case 2188","Question","Normal","Res4",14,"False/No-Wait"
"Case 2189","Question","Normal","Res8",14,"False/No-Wait"
"Case 219","Question","Normal","Res3",14,"True/Wait"
"Case 2190","Question","Normal","Res3",14,"False/No-Wait"
"Case 2191","Task","Normal","Res3",14,"True/Wait"
"Case 2192","Question","Normal","Res4",14,"False/No-Wait"
"Case 2193","Incident","Normal","Res8",14,"False/No-Wait"
"Case 2194","Question","High","Res3",14,"False/No-Wait"
"Case 2195","Question","Normal","Res8",14,"False/No-Wait"
"Case 2196","Question","Normal","Res4",14,"False/No-Wait"
"Case 2197","Task","Normal","Res3",14,"True/Wait"
"Case 2198","Question","Normal","Res4",14,"False/No-Wait"
"Case 2199","Question","High","Res4",14,"True/Wait"
"Case 22","Task","High","Res8",14,"True/Wait"
"Case 220","Task","Normal","Res8",14,"True/Wait"
"Case 2200","Question","Normal","Res3",14,"False/No-Wait"
"Case 2201","Task","Normal","Res3",14,"False/No-Wait"
"Case 2202","Task","High","Res3",14,"False/No-Wait"
"Case 2203","Question","High","Res3",14,"False/No-Wait"
"Case 2204","Question","High","Res4",14,"False/No-Wait"
"Case 2205","Incident","Normal","Res8",14,"False/No-Wait"
"Case 2206","Task","Normal","Res4",14,"False/No-Wait"
"Case 2207","Question","High","Res3",14,"True/Wait"
"Case 2208","Task","Normal","Res8",14,"False/No-Wait"
"Case 2209","Task","Normal","Res3",14,"True/Wait"
"Case 221","Task","Normal","Res8",14,"False/No-Wait"
"Case 2210","Task","Normal","Res3",14,"False/No-Wait"
"Case 2211","Task","High","Res4",14,"True/Wait"
"Case 2212","Question","High","Res8",14,"False/No-Wait"
"Case 2213","Task","Normal","Res4",14,"True/Wait"
"Case 2214","Task","Normal","Res3",14,"False/No-Wait"
"Case 2215","Question","Normal","Res3",14,"False/No-Wait"
"Case 2216","Task","Normal","Res4",14,"True/Wait"
"Case 2217","Question","Normal","Res3",14,"True/Wait"
"Case 2218","Incident","Normal","Res3",14,"False/No-Wait"
"Case 2219","Task","High","Res8",14,"True/Wait"
"Case 222","Question","High","Res3",14,"False/No-Wait"
"Case 2220","Question","Normal","Res4",14,"False/No-Wait"
"Case 2221","Task","High","Res4",14,"False/No-Wait"
"Case 2222","Task","High","Res3",14,"False/No-Wait"
"Case 2223","Question","Normal","Res4",14,"False/No-Wait"
"Case 2224","Question","Normal","Res4",14,"False/No-Wait"
"Case 2225","Question","High","Res8",14,"False/No-Wait"
"Case 2226","Question","Normal","Res8",14,"False/No-Wait"
"Case 2227","Incident","High","Res4",14,"False/No-Wait"
"Case 2228","Task","High","Res3",14,"False/No-Wait"
"Case 2229","Task","Normal","Res8",14,"True/Wait"
"Case 223","Question","Normal","Res3",14,"False/No-Wait"
"Case 2230","Question","Normal","Res8",14,"False/No-Wait"
"Case 2231","Task","High","Res4",14,"False/No-Wait"
"Case 2232","Task","Normal","Res3",14,"False/No-Wait"
"Case 2233","Question","Normal","Res8",14,"False/No-Wait"
"Case 2234","Task","Normal","Res8",14,"False/No-Wait"
"Case 2235","Task","High","Res8",14,"False/No-Wait"
"Case 2236","Task","Normal","Res3",14,"True/Wait"
"Case 2237","Question","Normal","Res8",14,"False/No-Wait"
"Case 2238","Question","High","Res4",14,"False/No-Wait"
"Case 2239","Task","Normal","Res3",14,"True/Wait"
"Case 224","Incident","Normal","Res4",14,"True/Wait"
"Case 2240","Question","Urgent","Res4",14,"False/No-Wait"
"Case 2241","Incident","Normal","Res8",14,"True/Wait"
"Case 2242","Task","Normal","Res3",14,"False/No-Wait"
"Case 2243","Incident","Normal","Res4",14,"False/No-Wait"
"Case 2244","Task","Normal","Res4",14,"True/Wait"
"Case 2245","Task","Normal","Res3",14,"True/Wait"
"Case 2246","Task","Normal","Res3",14,"False/No-Wait"
"Case 2247","Incident","Normal","Res8",14,"False/No-Wait"
"Case 2248","Task","High","Res3",14,"False/No-Wait"
"Case 2249","Question","Normal","Res3",14,"True/Wait"
"Case 225","Incident","Normal","Res8",14,"False/No-Wait"
"Case 2250","Task","Normal","Res8",14,"True/Wait"
"Case 2251","Incident","Normal","Res3",14,"False/No-Wait"
"Case 2252","Question","Normal","Res8",14,"False/No-Wait"
"Case 2253","Task","Normal","Res4",14,"True/Wait"
"Case 2254","Question","High","Res4",14,"False/No-Wait"
"Case 2255","Question","Normal","Res8",14,"False/No-Wait"
"Case 2256","Question","High","Res3",14,"False/No-Wait"
"Case 2257","Task","Normal","Res8",14,"False/No-Wait"
"Case 2258","Task","Normal","Res8",14,"False/No-Wait"
"Case 2259","Question","Normal","Res4",14,"False/No-Wait"
"Case 226","Question","Normal","Res3",14,"False/No-Wait"
"Case 2260","Question","Normal","Res4",14,"False/No-Wait"
"Case 2261","Question","Normal","Res3",14,"False/No-Wait"
"Case 2262","Question","Normal","Res3",14,"False/No-Wait"
"Case 2263","Question","High","Res3",14,"False/No-Wait"
"Case 2264","Task","Normal","Res3",14,"False/No-Wait"
"Case 2265","Task","Normal","Res3",14,"False/No-Wait"
"Case 2266","Question","High","Res4",14,"False/No-Wait"
"Case 2267","Task","Normal","Res3",14,"True/Wait"
"Case 2268","Task","High","Res3",14,"False/No-Wait"
"Case 2269","Task","Normal","Res3",14,"True/Wait"
"Case 227","Incident","Normal","Res8",14,"False/No-Wait"
"Case 2270","Question","High","Res4",14,"False/No-Wait"
"Case 2271","Question","Normal","Res8",14,"True/Wait"
"Case 2272","Question","Normal","Res3",14,"False/No-Wait"
"Case 2273","Task","High","Res4",14,"False/No-Wait"
"Case 2274","Task","Normal","Res3",14,"False/No-Wait"
"Case 2275","Question","Normal","Res8",14,"False/No-Wait"
"Case 2276","Question","High","Res3",14,"False/No-Wait"
"Case 2277","Question","Normal","Res3",14,"False/No-Wait"
"Case 2278","Question","Normal","Res8",14,"False/No-Wait"
"Case 2279","Task","Urgent","Res8",14,"True/Wait"
"Case 228","Question","Normal","Res8",14,"False/No-Wait"
"Case 2280","Question","High","Res8",14,"False/No-Wait"
"Case 2281","Task","High","Res8",14,"True/Wait"
"Case 2282","Task","Normal","Res4",14,"False/No-Wait"
"Case 2283","Question","High","Res8",14,"False/No-Wait"
"Case 2284","Question","Urgent","Res4",14,"False/No-Wait"
"Case 2285","Task","Normal","Res4",14,"True/Wait"
"Case 2286","Question","Normal","Res3",14,"False/No-Wait"
"Case 2287","Question","High","Res8",14,"True/Wait"
"Case 2288","Question","High","Res8",14,"False/No-Wait"
"Case 2289","Task","Normal","Res3",14,"False/No-Wait"
"Case 229","Question","Urgent","Res4",14,"False/No-Wait"
"Case 2290","Task","High","Res4",14,"True/Wait"
"Case 2291","Task","Normal","Res4",14,"False/No-Wait"
"Case 2292","Incident","Normal","Res3",14,"True/Wait"
"Case 2293","Question","Normal","Res4",14,"False/No-Wait"
"Case 2294","Task","Normal","Res8",14,"True/Wait"
"Case 2295","Task","High","Res4",14,"True/Wait"
"Case 2296","Question","Normal","Res4",14,"False/No-Wait"
"Case 2297","Incident","Normal","Res8",14,"False/No-Wait"
"Case 2298","Task","Normal","Res4",14,"False/No-Wait"
"Case 2299","Task","Normal","Res4",14,"False/No-Wait"
"Case 23","Task","Normal","Res8",14,"False/No-Wait"
"Case 230","Incident","Normal","Res8",14,"True/Wait"
"Case 2300","Task","Normal","Res4",15,"False/No-Wait"
"Case 2301","Task","Normal","Res8",15,"False/No-Wait"
"Case 2302","Task","Normal","Res3",15,"True/Wait"
"Case 2303","Incident","Normal","Res3",15,"False/No-Wait"
"Case 2304","Task","Normal","Res4",15,"True/Wait"
"Case 2305","Question","High","Res8",15,"False/No-Wait"
"Case 2306","Task","Normal","Res3",15,"True/Wait"
"Case 2307","Question","Normal","Res4",15,"False/No-Wait"
"Case 2308","Task","Normal","Res8",15,"True/Wait"
"Case 2309","Incident","Normal","Res8",15,"False/No-Wait"
"Case 231","Task","Normal","Res4",15,"False/No-Wait"
"Case 2310","Task","Normal","Res8",15,"True/Wait"
"Case 2311","Task","Normal","Res3",15,"True/Wait"
"Case 2312","Task","High","Res3",15,"False/No-Wait"
"Case 2313","Question","Normal","Res3",15,"False/No-Wait"
"Case 2314","Question","Normal","Res4",15,"False/No-Wait"
"Case 2315","Task","Normal","Res4",15,"False/No-Wait"
"Case 2316","Question","Urgent","Res3",15,"False/No-Wait"
"Case 2317","Task","Normal","Res3",15,"False/No-Wait"
"Case 2318","Task","Normal","Res4",15,"True/Wait"
"Case 2319","Task","Normal","Res3",15,"True/Wait"
"Case 232","Task","Normal","Res3",15,"True/Wait"
"Case 2320","Question","High","Res4",15,"False/No-Wait"
"Case 2321","Task","Normal","Res8",15,"False/No-Wait"
"Case 2322","Task","Normal","Res8",15,"False/No-Wait"
"Case 2323","Question","Normal","Res4",15,"False/No-Wait"
"Case 2324","Incident","Normal","Res4",15,"False/No-Wait"
"Case 2325","Question","High","Res4",15,"False/No-Wait"
"Case 2326","Task","Normal","Res3",15,"True/Wait"
"Case 2327","Task","Normal","Res4",15,"False/No-Wait"
"Case 2328","Task","Normal","Res4",15,"False/No-Wait"
"Case 2329","Incident","Normal","Res8",15,"False/No-Wait"
"Case 233","Task","Normal","Res8",15,"True/Wait"
"Case 2330","Task","Normal","Res3",15,"False/No-Wait"
"Case 2331","Question","Urgent","Res4",15,"True/Wait"
"Case 2332","Incident","High","Res4",15,"False/No-Wait"
"Case 2333","Incident","High","Res4",15,"False/No-Wait"
"Case 2334","Task","High","Res8",15,"False/No-Wait"
"Case 2335","Task","Normal","Res3",15,"True/Wait"
"Case 2336","Incident","Normal","Res4",15,"False/No-Wait"
"Case 2337","Task","High","Res4",15,"True/Wait"
"Case 2338","Task","Normal","Res4",15,"True/Wait"
"Case 2339","Task","Normal","Res4",15,"False/No-Wait"
"Case 234","Task","Normal","Res8",15,"False/No-Wait"
"Case 2340","Question","High","Res4",15,"False/No-Wait"
"Case 2341","Task","High","Res3",15,"True/Wait"
"Case 2342","Incident","Normal","Res4",15,"True/Wait"
"Case 2343","Question","Normal","Res3",15,"False/No-Wait"
"Case 2344","Question","Normal","Res8",15,"False/No-Wait"
"Case 2345","Task","Normal","Res4",15,"True/Wait"
"Case 2346","Task","Normal","Res3",15,"True/Wait"
"Case 2347","Question","High","Res3",15,"False/No-Wait"
"Case 2348","Question","Normal","Res4",15,"True/Wait"
"Case 2349","Task","High","Res8",15,"False/No-Wait"
